Gene ,Reg_in_hig_proliferation
NFIL3,up
FSTL3,up
TPM1,up
PDGFRB,up
FHL3,up
SERPINH1,up
ITGB3,up
ARGFP1,up
RNASE2,up
THC2740750,up
KCNQ3,up
SERPINB5,up
RNF169,up
HIST1H2BJ,up
FLJ21736,down
FHIT,down
ZNF75,down
PGPEP1,down
C20orf75,down
DDX17,down
ITPK1,down
FUK,down
RBM5,down
LOC442288,down
RPL7A,down
ERBB2IP,down
ABHD18A,down
NPCDR1,down
BC011455,down
SESN3,down
AA609749,down
AA399656,down
