Gene,Regulation_in_angiogeneic_tumors
COL1A1,up
COL4A1,up
HMBG1,up
HEYL,up
IGFBP7,up
PPAP2B,up
SPARC,up
ARPC2,up
CD59,up
CDK2AP1,up
EST,up
