Gene,Regulation_in_hpoxia
GSY1,up
PFKP,up
MXI1,up
LOX,up
BNIPL3,up
P4HA2,up
NDRG1,up
SLC2A1,up
ERO1L,up
ADM,up
DEC1,up
HIG2,up
LDHA,up
PGK1,up
ANGPTL4,up
FAM13A1,up
SLC2A3,up
RNASE4,up
PGK1,up
CCND1,down
PCNA,down
CDC25,down
E2F3.6,down
CCRK,down
CYP1B1,down
CXCL1,down
CXCL3,down
