FILE,GROUP
PMID15592519.csv,Angiogenesis
PMID16794251.csv,Angiogenesis
PMID23871637.csv,Angiogenesis
PMID25860936.csv,Angiogenesis
PMID10706099.csv,Hypoxia
PMID15093745.csv,Hypoxia
PMID12947397.csv,Hypoxia
PMID15100389.csv,Hypoxia
PMID15374877.csv,Hypoxia
PMID15833863.csv,Hypoxia
PMID15994966.csv,Hypoxia
PMID16849508.csv,Hypoxia
PMID16507782.csv,Hypoxia
PMID16740701.csv,Hypoxia
PMID16417408.csv,Hypoxia
PMID16565084.csv,Hypoxia
PMID16595741.csv,Hypoxia
PMID17532074.csv,Hypoxia
PMID17409455.csv,Hypoxia
PMID17187782.csv,Hypoxia
PMID17320280.csv,Hypoxia
PMID18984585.csv,Hypoxia
PMID20592013.csv,Hypoxia
PMID19491311.csv,Hypoxia
PMID19832978.csv,Hypoxia
PMID20652058.csv,Hypoxia
PMID19291283.csv,Hypoxia
PMID20429727.csv,Hypoxia
PMID20087356.csv,Hypoxia
PMID20416888.csv,Hypoxia
PMID21846821.csv,Hypoxia
PMID21325071.csv,Hypoxia
PMID23820108.csv,Hypoxia
HALLMARK_TNFA_SIGNALING_VIA_NFKB.csv,HALLMARK
HALLMARK_HYPOXIA.csv,HALLMARK
HALLMARK_CHOLESTEROL_HOMEOSTASIS.csv,HALLMARK
HALLMARK_MITOTIC_SPINDLE.csv,HALLMARK
HALLMARK_WNT_BETA_CATENIN_SIGNALING.csv,HALLMARK
HALLMARK_TGF_BETA_SIGNALING.csv,HALLMARK
HALLMARK_IL6_JAK_STAT3_SIGNALING.csv,HALLMARK
HALLMARK_DNA_REPAIR.csv,HALLMARK
HALLMARK_G2M_CHECKPOINT.csv,HALLMARK
HALLMARK_APOPTOSIS.csv,HALLMARK
HALLMARK_NOTCH_SIGNALING.csv,HALLMARK
HALLMARK_ADIPOGENESIS.csv,HALLMARK
HALLMARK_ESTROGEN_RESPONSE_EARLY.csv,HALLMARK
HALLMARK_ESTROGEN_RESPONSE_LATE.csv,HALLMARK
HALLMARK_ANDROGEN_RESPONSE.csv,HALLMARK
HALLMARK_MYOGENESIS.csv,HALLMARK
HALLMARK_PROTEIN_SECRETION.csv,HALLMARK
HALLMARK_INTERFERON_ALPHA_RESPONSE.csv,Inflammation
HALLMARK_INTERFERON_GAMMA_RESPONSE.csv,Inflammation
HALLMARK_APICAL_JUNCTION.csv,HALLMARK
HALLMARK_APICAL_SURFACE.csv,HALLMARK
HALLMARK_HEDGEHOG_SIGNALING.csv,HALLMARK
HALLMARK_COMPLEMENT.csv,HALLMARK
HALLMARK_UNFOLDED_PROTEIN_RESPONSE.csv,HALLMARK
HALLMARK_PI3K_AKT_MTOR_SIGNALING.csv,HALLMARK
HALLMARK_MTORC1_SIGNALING.csv,HALLMARK
HALLMARK_E2F_TARGETS.csv,HALLMARK
HALLMARK_MYC_TARGETS_V1.csv,HALLMARK
HALLMARK_MYC_TARGETS_V2.csv,HALLMARK
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION.csv,HALLMARK
HALLMARK_INFLAMMATORY_RESPONSE.csv,Inflammation
HALLMARK_XENOBIOTIC_METABOLISM.csv,HALLMARK
HALLMARK_FATTY_ACID_METABOLISM.csv,HALLMARK
HALLMARK_OXIDATIVE_PHOSPHORYLATION.csv,HALLMARK
HALLMARK_GLYCOLYSIS.csv,HALLMARK
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY.csv,Inflammation
HALLMARK_P53_PATHWAY.csv,HALLMARK
HALLMARK_UV_RESPONSE.csv,HALLMARK
HALLMARK_ANGIOGENESIS.csv,HALLMARK
HALLMARK_HEME_METABOLISM.csv,HALLMARK
HALLMARK_COAGULATION.csv,HALLMARK
HALLMARK_IL2_STAT5_SIGNALING.csv,HALLMARK
HALLMARK_BILE_ACID_METABOLISM.csv,HALLMARK
HALLMARK_PEROXISOME.csv,HALLMARK
HALLMARK_ALLOGRAFT_REJECTION.csv,HALLMARK
HALLMARK_SPERMATOGENESIS.csv,HALLMARK
HALLMARK_KRAS_SIGNALING.csv,HALLMARK
HALLMARK_PANCREAS_BETA_CELLS.csv,HALLMARK
